ie_folder,mms_id,book_title,image_path,page,illustration_type,confidence,nearest_place,nearest_place_page,page_distance,is_med_location,full_route,med_segment
IE53909548,9919350240101488,Comment j'ai traversé l'Afrique,IE53909548/REP53909549/FL53909798_KULGB025035_00000249.jpg,249,frontispice,0.3062358796596527,France,246,3,True,Palestine → Austria → Greece → Persia → Italy → France → Netherlands → England → Portugal → Russia → Egypt → China → India,Palestine → Greece → Italy → France → Portugal → Egypt
IE53909548,9919350240101488,Comment j'ai traversé l'Afrique,IE53909548/REP53909549/FL53909911_KULGB025035_00000362.jpg,362,nautical_chart,0.26450103521347046,Netherlands,365,3,False,Palestine → Austria → Greece → Persia → Italy → France → Netherlands → England → Portugal → Russia → Egypt → China → India,Palestine → Greece → Italy → France → Portugal → Egypt
IE53909548,9919350240101488,Comment j'ai traversé l'Afrique,IE53909548/REP53909549/FL53909912_KULGB025035_00000363.jpg,363,map,0.29981857538223267,Netherlands,365,2,False,Palestine → Austria → Greece → Persia → Italy → France → Netherlands → England → Portugal → Russia → Egypt → China → India,Palestine → Greece → Italy → France → Portugal → Egypt
IE53909548,9919350240101488,Comment j'ai traversé l'Afrique,IE53909548/REP53909549/FL53909913_KULGB025035_00000364.jpg,364,frontispice,0.28113478422164917,Netherlands,365,1,False,Palestine → Austria → Greece → Persia → Italy → France → Netherlands → England → Portugal → Russia → Egypt → China → India,Palestine → Greece → Italy → France → Portugal → Egypt
IE53909548,9919350240101488,Comment j'ai traversé l'Afrique,IE53909548/REP53909549/FL53909950_KULGB025035_00000401.jpg,401,portrait,0.2940249443054199,Portugal,402,1,True,Palestine → Austria → Greece → Persia → Italy → France → Netherlands → England → Portugal → Russia → Egypt → China → India,Palestine → Greece → Italy → France → Portugal → Egypt
IE53909548,9919350240101488,Comment j'ai traversé l'Afrique,IE53909548/REP53909549/FL53909979_KULGB025035_00000430.jpg,430,frontispice,0.2712475657463074,Russia,433,3,False,Palestine → Austria → Greece → Persia → Italy → France → Netherlands → England → Portugal → Russia → Egypt → China → India,Palestine → Greece → Italy → France → Portugal → Egypt
IE53909548,9919350240101488,Comment j'ai traversé l'Afrique,IE53909548/REP53909549/FL53909984_KULGB025035_00000435.jpg,435,frontispice,0.27908122539520264,Russia,433,2,False,Palestine → Austria → Greece → Persia → Italy → France → Netherlands → England → Portugal → Russia → Egypt → China → India,Palestine → Greece → Italy → France → Portugal → Egypt
IE53909548,9919350240101488,Comment j'ai traversé l'Afrique,IE53909548/REP53909549/FL53909990_KULGB025035_00000441.jpg,441,frontispice,0.291630357503891,Egypt,443,2,True,Palestine → Austria → Greece → Persia → Italy → France → Netherlands → England → Portugal → Russia → Egypt → China → India,Palestine → Greece → Italy → France → Portugal → Egypt
IE53909548,9919350240101488,Comment j'ai traversé l'Afrique,IE53909548/REP53909549/FL53909994_KULGB025035_00000445.jpg,445,architecture,0.2762489318847656,Egypt,443,2,True,Palestine → Austria → Greece → Persia → Italy → France → Netherlands → England → Portugal → Russia → Egypt → China → India,Palestine → Greece → Italy → France → Portugal → Egypt
IE53580770,9919358180101488,"Voyages de F. Le Vaillant, dans l'intérieur de l'Afrique, par le Cap de Bonne-Espérance.",IE53580770/REP53580771/FL53580889_KULGB024849_00000118.jpg,118,frontispice,0.28881365060806274,France,119,1,True,Palestine → China → France → Netherlands → Greece → Italy → Austria,Palestine → France → Greece → Italy
IE53581435,9919358180101488,"Voyages de F. Le Vaillant, dans l'intérieur de l'Afrique, par le Cap de Bonne-Espérance.",IE53581435/REP53581436/FL53581439_KULGB024850_00000003.jpg,3,frontispice,0.28094738721847534,France,5,2,True,France → Austria → Netherlands → Palestine → India → England → China → Italy,France → Palestine → Italy
IE53581435,9919358180101488,"Voyages de F. Le Vaillant, dans l'intérieur de l'Afrique, par le Cap de Bonne-Espérance.",IE53581435/REP53581436/FL53581440_KULGB024850_00000004.jpg,4,title_page,0.29304295778274536,France,5,1,True,France → Austria → Netherlands → Palestine → India → England → China → Italy,France → Palestine → Italy
IE53581435,9919358180101488,"Voyages de F. Le Vaillant, dans l'intérieur de l'Afrique, par le Cap de Bonne-Espérance.",IE53581435/REP53581436/FL53581441_KULGB024850_00000005.jpg,5,frontispice,0.2730253338813782,France,5,0,True,France → Austria → Netherlands → Palestine → India → England → China → Italy,France → Palestine → Italy
IE53896811,9919471630101488,Stanley l'Africain,IE53896811/REP53896812/FL53896824_KULGB025028_00000012.jpg,12,nautical_chart,0.31781959533691406,England,13,1,False,England → Turkey → Palestine → India → Spain → Persia → Syria → Greece → Italy → Austria → France → Belgium → China → Portugal → Germany → Russia → Egypt → Algeria → Tunisia,Turkey → Palestine → Spain → Syria → Greece → Italy → France → Portugal → Egypt → Algeria → Tunisia
IE53896811,9919471630101488,Stanley l'Africain,IE53896811/REP53896812/FL53896825_KULGB025028_00000013.jpg,13,frontispice,0.2775975465774536,England,13,0,False,England → Turkey → Palestine → India → Spain → Persia → Syria → Greece → Italy → Austria → France → Belgium → China → Portugal → Germany → Russia → Egypt → Algeria → Tunisia,Turkey → Palestine → Spain → Syria → Greece → Italy → France → Portugal → Egypt → Algeria → Tunisia
IE53896811,9919471630101488,Stanley l'Africain,IE53896811/REP53896812/FL53896833_KULGB025028_00000021.jpg,21,frontispice,0.28684002161026,Palestine,21,0,True,England → Turkey → Palestine → India → Spain → Persia → Syria → Greece → Italy → Austria → France → Belgium → China → Portugal → Germany → Russia → Egypt → Algeria → Tunisia,Turkey → Palestine → Spain → Syria → Greece → Italy → France → Portugal → Egypt → Algeria → Tunisia
IE53896811,9919471630101488,Stanley l'Africain,IE53896811/REP53896812/FL53896849_KULGB025028_00000037.jpg,37,frontispice,0.2783217132091522,Persia,34,3,False,England → Turkey → Palestine → India → Spain → Persia → Syria → Greece → Italy → Austria → France → Belgium → China → Portugal → Germany → Russia → Egypt → Algeria → Tunisia,Turkey → Palestine → Spain → Syria → Greece → Italy → France → Portugal → Egypt → Algeria → Tunisia
IE53896811,9919471630101488,Stanley l'Africain,IE53896811/REP53896812/FL53896863_KULGB025028_00000051.jpg,51,frontispice,0.2825133800506592,Syria,49,2,True,England → Turkey → Palestine → India → Spain → Persia → Syria → Greece → Italy → Austria → France → Belgium → China → Portugal → Germany → Russia → Egypt → Algeria → Tunisia,Turkey → Palestine → Spain → Syria → Greece → Italy → France → Portugal → Egypt → Algeria → Tunisia
IE53896811,9919471630101488,Stanley l'Africain,IE53896811/REP53896812/FL53896893_KULGB025028_00000081.jpg,81,coastal_city,0.2882234752178192,Greece,83,2,True,England → Turkey → Palestine → India → Spain → Persia → Syria → Greece → Italy → Austria → France → Belgium → China → Portugal → Germany → Russia → Egypt → Algeria → Tunisia,Turkey → Palestine → Spain → Syria → Greece → Italy → France → Portugal → Egypt → Algeria → Tunisia
IE53896811,9919471630101488,Stanley l'Africain,IE53896811/REP53896812/FL53896899_KULGB025028_00000087.jpg,87,engraving,0.283530592918396,Italy,90,3,True,England → Turkey → Palestine → India → Spain → Persia → Syria → Greece → Italy → Austria → France → Belgium → China → Portugal → Germany → Russia → Egypt → Algeria → Tunisia,Turkey → Palestine → Spain → Syria → Greece → Italy → France → Portugal → Egypt → Algeria → Tunisia
IE53896811,9919471630101488,Stanley l'Africain,IE53896811/REP53896812/FL53896957_KULGB025028_00000145.jpg,145,frontispice,0.295997679233551,Austria,147,2,False,England → Turkey → Palestine → India → Spain → Persia → Syria → Greece → Italy → Austria → France → Belgium → China → Portugal → Germany → Russia → Egypt → Algeria → Tunisia,Turkey → Palestine → Spain → Syria → Greece → Italy → France → Portugal → Egypt → Algeria → Tunisia
IE53896811,9919471630101488,Stanley l'Africain,IE53896811/REP53896812/FL53896969_KULGB025028_00000157.jpg,157,seascape,0.32439500093460083,France,158,1,True,England → Turkey → Palestine → India → Spain → Persia → Syria → Greece → Italy → Austria → France → Belgium → China → Portugal → Germany → Russia → Egypt → Algeria → Tunisia,Turkey → Palestine → Spain → Syria → Greece → Italy → France → Portugal → Egypt → Algeria → Tunisia
IE53896811,9919471630101488,Stanley l'Africain,IE53896811/REP53896812/FL53896973_KULGB025028_00000161.jpg,161,frontispice,0.3052166700363159,France,158,3,True,England → Turkey → Palestine → India → Spain → Persia → Syria → Greece → Italy → Austria → France → Belgium → China → Portugal → Germany → Russia → Egypt → Algeria → Tunisia,Turkey → Palestine → Spain → Syria → Greece → Italy → France → Portugal → Egypt → Algeria → Tunisia
IE53896811,9919471630101488,Stanley l'Africain,IE53896811/REP53896812/FL53896980_KULGB025028_00000168.jpg,168,nautical_chart,0.27366313338279724,Belgium,169,1,False,England → Turkey → Palestine → India → Spain → Persia → Syria → Greece → Italy → Austria → France → Belgium → China → Portugal → Germany → Russia → Egypt → Algeria → Tunisia,Turkey → Palestine → Spain → Syria → Greece → Italy → France → Portugal → Egypt → Algeria → Tunisia
IE53896811,9919471630101488,Stanley l'Africain,IE53896811/REP53896812/FL53896981_KULGB025028_00000169.jpg,169,frontispice,0.2663806080818176,Belgium,169,0,False,England → Turkey → Palestine → India → Spain → Persia → Syria → Greece → Italy → Austria → France → Belgium → China → Portugal → Germany → Russia → Egypt → Algeria → Tunisia,Turkey → Palestine → Spain → Syria → Greece → Italy → France → Portugal → Egypt → Algeria → Tunisia
IE53896811,9919471630101488,Stanley l'Africain,IE53896811/REP53896812/FL53896982_KULGB025028_00000170.jpg,170,nautical_chart,0.2867888808250427,Belgium,169,1,False,England → Turkey → Palestine → India → Spain → Persia → Syria → Greece → Italy → Austria → France → Belgium → China → Portugal → Germany → Russia → Egypt → Algeria → Tunisia,Turkey → Palestine → Spain → Syria → Greece → Italy → France → Portugal → Egypt → Algeria → Tunisia
IE53896811,9919471630101488,Stanley l'Africain,IE53896811/REP53896812/FL53896994_KULGB025028_00000182.jpg,182,nautical_chart,0.2788325846195221,China,184,2,False,England → Turkey → Palestine → India → Spain → Persia → Syria → Greece → Italy → Austria → France → Belgium → China → Portugal → Germany → Russia → Egypt → Algeria → Tunisia,Turkey → Palestine → Spain → Syria → Greece → Italy → France → Portugal → Egypt → Algeria → Tunisia
IE53896811,9919471630101488,Stanley l'Africain,IE53896811/REP53896812/FL53896999_KULGB025028_00000187.jpg,187,landscape,0.3182404339313507,China,184,3,False,England → Turkey → Palestine → India → Spain → Persia → Syria → Greece → Italy → Austria → France → Belgium → China → Portugal → Germany → Russia → Egypt → Algeria → Tunisia,Turkey → Palestine → Spain → Syria → Greece → Italy → France → Portugal → Egypt → Algeria → Tunisia
IE53896811,9919471630101488,Stanley l'Africain,IE53896811/REP53896812/FL53897013_KULGB025028_00000201.jpg,201,frontispice,0.29527080059051514,Portugal,203,2,True,England → Turkey → Palestine → India → Spain → Persia → Syria → Greece → Italy → Austria → France → Belgium → China → Portugal → Germany → Russia → Egypt → Algeria → Tunisia,Turkey → Palestine → Spain → Syria → Greece → Italy → France → Portugal → Egypt → Algeria → Tunisia
